,CPF_CNPJ,Volume_Saida,Tamanho_Componente,Com_InFlow,Com_Out_Flow,Sem_InFlow,Sem_OutFlow
0,84621101000170,106.9112,124024,85534.4963,212857.9825999959,85534.4963,212829.9825999959
1,21322606000113,158.387,124024,85534.4963,212857.9825999959,84881.41579999999,212829.9825999959
2,11978421000108,135.104,124024,85534.4963,212857.9825999959,84746.3118,212829.9825999959
3,8251412000106,487.2506,124024,85534.4963,212857.9825999959,84349.1331,212805.46209999584
4,9525413000164,281.7574,124024,85534.4963,212857.9825999959,84269.92310000001,212714.9215999958
5,3591489000101,106.9289,124024,85534.4963,212857.9825999959,84269.92310000001,212613.73959999584
6,12429880000103,216.69310000000002,124024,85534.4963,212857.9825999959,83766.82550000004,212613.73959999584
7,10467302000128,234.8188,124024,85534.4963,212857.9825999959,83244.88030000003,212582.12499999584
8,34478149000100,202.6709,124024,85534.4963,212857.9825999959,83125.49630000004,212431.81709999585
9,25385007000108,155.6914,124024,85534.4963,212857.9825999959,83023.62830000004,212283.42899999584
10,13217779000143,452.0204,124024,85534.4963,212857.9825999959,83023.62830000004,212283.42899999584
11,13291458000199,211.904,124024,85534.4963,212857.9825999959,82823.27690000003,212186.14199999583
12,7772404000142,219.8899,124024,85534.4963,212857.9825999959,82534.11590000002,212111.0919999958
13,15761533000163,630.2455,124024,85534.4963,212857.9825999959,81765.0914,212111.0919999958
14,15167766000132,428.37850000000003,124024,85534.4963,212857.9825999959,81208.43440000003,212019.7169999958
15,13602691000145,342.78999999999996,124024,85534.4963,212857.9825999959,80867.48130000001,211788.0054999958
16,84587104000134,270.5584,124024,85534.4963,212857.9825999959,80574.42800000003,211599.62229999583
17,15858889000110,439.51239999999996,124024,85534.4963,212857.9825999959,79070.32290000004,211355.21079999593
18,19019524000152,231.7779,124024,85534.4963,212857.9825999959,78827.81450000004,211355.21079999593
19,16777456000100,158.03099999999998,124024,85534.4963,212857.9825999959,78784.53340000003,211355.21079999593
20,3087580000194,337.2226,124024,85534.4963,212857.9825999959,78776.99940000003,211202.44449999597
21,11541983000190,1815.7532999999999,124024,85534.4963,212857.9825999959,78776.99940000003,211200.64249999597
22,19276854000123,669.316,124024,85534.4963,212857.9825999959,77521.04620000004,211200.64249999597
23,9168412000100,341.4644,124024,85534.4963,212857.9825999959,77137.68470000006,211200.64249999597
24,2406936000142,240.7919,124024,85534.4963,212857.9825999959,77137.68470000006,211051.160999996
25,84639632000190,133.841,124024,85534.4963,212857.9825999959,77038.36670000006,211051.160999996
26,8704191000184,355.20980000000003,124024,85534.4963,212857.9825999959,76974.66470000005,210941.03999999602
27,18335264000161,211.614,124024,85534.4963,212857.9825999959,76862.16070000005,210941.03999999602
28,8809967000120,130.6653,124024,85534.4963,212857.9825999959,76727.19530000005,210941.03999999602
29,14517489000188,422.9213,124024,85534.4963,212857.9825999959,76677.19530000006,210941.03999999602
30,17243025000119,190.6008,124024,85534.4963,212857.9825999959,76592.51330000004,210932.34639999602
31,13820935000166,144.5036,124024,85534.4963,212857.9825999959,76447.51280000004,210899.03639999602
32,4193033000156,108.8067,124024,85534.4963,212857.9825999959,76338.56210000002,210899.03639999602
33,19678293000199,407.3676,124024,85534.4963,212857.9825999959,76338.56210000002,210844.31039999603
34,14669286000107,345.53,124024,85534.4963,212857.9825999959,76338.56210000002,210844.31039999603
35,11626387000102,164.2246,124024,85534.4963,212857.9825999959,76174.33750000002,210844.31039999603
36,10735411000189,539.109,124024,85534.4963,212857.9825999959,75481.42050000001,210844.31039999603
37,25362561000161,470.654,124024,85534.4963,212857.9825999959,75481.42050000001,210709.57939999597
38,9581351000108,218.12199999999999,124024,85534.4963,212857.9825999959,75177.29849999998,210709.57939999597
39,12763754000182,320.9,124024,85534.4963,212857.9825999959,74856.39849999998,210709.57939999597
40,10957111000144,108.6686,124024,85534.4963,212857.9825999959,74751.89849999998,210657.12179999595
41,20267013000139,601.5513,124024,85534.4963,212857.9825999959,73671.4381,210657.12179999595
42,22675594000173,256.795,124024,85534.4963,212857.9825999959,73354.0801,210568.98779999593
43,7669847000102,321.9681,124024,85534.4963,212857.9825999959,72711.19499999999,210565.98779999593
44,15715911000172,195.6937,124024,85534.4963,212857.9825999959,72438.46899999998,210509.37879999587
45,7186624000194,408.59360000000004,124024,85534.4963,212857.9825999959,71716.23819999995,210364.0734999958
46,7984169000172,346.16,124024,85534.4963,212857.9825999959,71368.81820000001,210364.0734999958
47,16716007000144,207.8478,124024,85534.4963,212857.9825999959,71045.79410000001,210364.0734999958
48,84646793000100,477.443,124024,85534.4963,212857.9825999959,70684.56910000002,210249.1634999958
49,8978287000130,159.80870000000002,124024,85534.4963,212857.9825999959,70682.39040000002,210193.10359999578
50,1699020000165,140.8448,124024,85534.4963,212857.9825999959,70648.3074,209877.53479999586
51,24262406000100,568.8865,124024,85534.4963,212857.9825999959,70579.37800000001,209779.73209999583
52,10803249000199,352.7975,124024,85534.4963,212857.9825999959,70489.48700000002,209645.62209999582
53,9508457000186,208.4939,124024,85534.4963,212857.9825999959,70451.28700000003,209645.62209999582
54,5561745000143,302.8901,124024,85534.4963,212857.9825999959,69926.66210000002,209433.39539999582
55,14743232000144,176.8051,124024,85534.4963,212857.9825999959,69723.32710000001,209428.0016999958
56,8751555000187,381.8486,124024,85534.4963,212857.9825999959,69487.0721,209383.81349999577
57,23807883000141,233.5067,124024,85534.4963,212857.9825999959,69487.0721,209292.08249999577
58,7909776000330,164.8431,124024,85534.4963,212857.9825999959,68626.87680000003,209116.50699999576
59,9381862000186,139.1366,124024,85534.4963,212857.9825999959,68348.27110000004,208979.67069999556
60,2069459000177,239.18040000000002,124024,85534.4963,212857.9825999959,67807.11910000001,208848.93069999557
61,63793426000160,152.0109,124024,85534.4963,212857.9825999959,67626.94810000002,208848.93069999557
62,18467473000169,116.93299999999999,124024,85534.4963,212857.9825999959,67502.78610000001,208848.93069999557
63,3691701000102,236.329,124024,85534.4963,212857.9825999959,67146.4551,208848.93069999557
64,9595625000118,632.2040000000001,124024,85534.4963,212857.9825999959,66071.68820000003,208848.93069999557
65,7420745000159,459.80550000000005,124024,85534.4963,212857.9825999959,66071.68820000003,208848.93069999557
66,8195272000104,141.8256,124024,85534.4963,212857.9825999959,65975.31270000001,208808.98119999556
67,23530602000156,191.5929,124024,85534.4963,212857.9825999959,65975.31270000001,208750.60529999557
68,1801325000136,783.4064000000001,124024,85534.4963,212857.9825999959,64731.703,208750.60529999557
69,7007707000179,302.591,124024,85534.4963,212857.9825999959,64731.703,208658.4796999956
70,18692986000173,1402.4356,124024,85534.4963,212857.9825999959,63921.622,208559.5046999956
71,13004421000132,111.55300000000001,124024,85534.4963,212857.9825999959,63844.622,208502.78769999556
72,7378038000141,129.2298,124024,85534.4963,212857.9825999959,63565.587400000004,208340.12289999565
73,18017944000137,123.88239999999999,124024,85534.4963,212857.9825999959,63279.5074,208319.3228999957
74,22268038000182,126.0959,124024,85534.4963,212857.9825999959,63022.7042,208181.8851999957
75,8070975000106,173.4279,124024,85534.4963,212857.9825999959,63279.5074,208189.1041999957
76,13736865000162,391.4986,124024,85534.4963,212857.9825999959,62631.205599999994,208181.8851999957
77,6346425000133,627.9769,124024,85534.4963,212857.9825999959,61554.005599999975,208099.6181999957
78,18912631000142,881.9805,124024,85534.4963,212857.9825999959,60322.89939999999,208099.6181999957
79,10372884000169,220.9495,124024,85534.4963,212857.9825999959,60078.1139,208055.3913999957
80,10686915000156,179.839,124024,85534.4963,212857.9825999959,59848.2749,208055.3913999957
81,4174043000144,125.814,124024,85534.4963,212857.9825999959,59500.61249999998,208055.3913999957
82,34733618000182,706.8508,124024,85534.4963,212857.9825999959,58790.24269999999,208055.3913999957
83,5873866000120,378.9944,124024,85534.4963,212857.9825999959,58529.694999999985,207931.9449999957
84,17967047000121,255.102,124024,85534.4963,212857.9825999959,57543.87009999999,207931.9449999957
85,18456695000186,961.9058,124024,85534.4963,212857.9825999959,56635.04500000001,207803.1768999957
86,4963376000152,165.08929999999998,124024,85534.4963,212857.9825999959,56450.85500000001,207654.08799999568
87,9475221000190,250.4698,124024,85534.4963,212857.9825999959,56097.835100000004,207654.08799999568
88,14659291000139,944.6033000000001,124024,85534.4963,212857.9825999959,56097.835100000004,207603.89699999566
89,8905855000173,180.7641,124024,85534.4963,212857.9825999959,55856.9824,207603.89699999566
90,7919571000173,162.415,124024,85534.4963,212857.9825999959,55684.4084,207533.3369999957
91,15852163000170,349.8079,124024,85534.4963,212857.9825999959,55509.4084,207370.12009999566
92,24090101000169,453.9121,124024,85534.4963,212857.9825999959,54137.7106,207370.12009999566
93,6128741000139,152.135,124024,85534.4963,212857.9825999959,54122.2046,207365.37009999566
94,22036268000116,157.4785,124024,85534.4963,212857.9825999959,54122.2046,207313.52569999566
95,3957205000158,120.9952,124024,85534.4963,212857.9825999959,53974.336899999995,207313.52569999566
96,10898731000150,283.621,124024,85534.4963,212857.9825999959,53313.89639999999,207231.26859999562
97,22635807000133,174.655,124024,85534.4963,212857.9825999959,53010.647199999985,207208.60229999563
98,12888980000190,306.9601,124024,85534.4963,212857.9825999959,52715.29909999999,207208.60229999563
99,18394143000190,748.0097,124024,85534.4963,212857.9825999959,51699.84309999999,207065.84729999563
100,4726155000160,166.828,124024,85534.4963,212857.9825999959,51699.84309999999,206611.85129999567
101,18114750000150,140.0087,124024,85534.4963,212857.9825999959,51699.84309999999,206568.5012999957
102,14570938000151,160.7764,124024,85534.4963,212857.9825999959,51576.026699999995,206568.5012999957
103,4813204000100,640.292,124024,85534.4963,212857.9825999959,51421.8762,206563.07829999574
104,84571041000128,194.34130000000002,124024,85534.4963,212857.9825999959,51266.4002,206563.07829999574
105,20137893000129,937.7684,124024,85534.4963,212857.9825999959,50810.497599999995,205625.3098999957
106,25156361000152,552.4149,124024,85534.4963,212857.9825999959,50799.82059999999,205469.14639999566
107,17043766000156,131.9596,124024,85534.4963,212857.9825999959,50799.82059999999,205383.02619999586
108,22827471000372,553.879,124024,85534.4963,212857.9825999959,49898.5246,205383.02619999586
109,22856324000169,596.9463000000001,124024,85534.4963,212857.9825999959,49433.804599999996,204951.81329999588
110,20825514000193,1194.8088,124024,85534.4963,212857.9825999959,47804.202499999985,204951.81329999588
111,24884093000203,345.7062,124024,85534.4963,212857.9825999959,46378.887,204951.81329999588
112,22897607000159,178.8616,124024,85534.4963,212857.9825999959,45182.37240000001,204951.81329999588
113,7162562000180,737.3428,124024,85534.4963,212857.9825999959,44468.37240000001,204940.85909999587
114,16537389000149,201.1663,124024,85534.4963,212857.9825999959,44468.37240000001,204718.81009999587
115,5757732000144,192.2037,124024,85534.4963,212857.9825999959,44138.3824,204686.00429999584
116,14815822000135,264.7029,124024,85534.4963,212857.9825999959,44138.3824,204676.51069999582
117,5930683000108,1115.1414,124024,85534.4963,212857.9825999959,42195.9125,204061.71169999588
118,25461949000110,346.748,124024,85534.4963,212857.9825999959,42195.9125,204001.72339999586
119,9458680000166,197.44180000000003,124024,85534.4963,212857.9825999959,42195.9125,204001.72339999586
120,27002759000160,227.757,124024,85534.4963,212857.9825999959,41963.5942,203856.12939999587
121,2093134000120,1264.378,124024,85534.4963,212857.9825999959,40505.4542,203142.23439999574
122,26339280000150,192.31,124024,85534.4963,212857.9825999959,40214.25420000001,203069.22939999573
123,7054090000142,145.054,124024,85534.4963,212857.9825999959,39996.5302,203057.55339999576
124,14263052000165,134.304,124024,85534.4963,212857.9825999959,39996.5302,203001.34539999577
125,10638689000138,347.336,124024,85534.4963,212857.9825999959,39617.90549999999,203001.34539999577
126,14789112000188,564.3709,124024,85534.4963,212857.9825999959,39617.90549999999,202426.97449999576
127,10660278000149,255.61,124024,85534.4963,212857.9825999959,39517.90549999999,202389.20949999575
128,17864458000191,195.2547,124024,85534.4963,212857.9825999959,39517.90549999999,202389.20949999575
129,8004403000110,942.8134,124024,85534.4963,212857.9825999959,38836.7995,201759.65669999574
130,6032582000174,614.0097000000001,124024,85534.4963,212857.9825999959,36976.304000000004,200744.19629999556
131,18852726000118,1065.857,124024,85534.4963,212857.9825999959,37550.25349999999,201147.3062999957
132,11768424000117,403.99,124024,85534.4963,212857.9825999959,37550.25349999999,200744.19629999556
133,34480467000106,233.41590000000002,124024,85534.4963,212857.9825999959,36976.304000000004,200698.50529999557
134,167097000121,257.7296,124024,85534.4963,212857.9825999959,36963.604,200535.64369999565
135,84595990000148,323.3269,124024,85534.4963,212857.9825999959,36963.604,200538.76379999565
136,25136749000191,281.2716,124024,85534.4963,212857.9825999959,36849.348,200433.23979999564
137,24127910000106,260.9375,124024,85534.4963,212857.9825999959,36849.348,200408.61159999567
138,7356022000138,230.755,124024,85534.4963,212857.9825999959,36558.525,200323.2866999957
139,11141020000107,783.7782,124024,85534.4963,212857.9825999959,35758.967,200327.34689999567
140,15307976000189,172.341,124024,85534.4963,212857.9825999959,35758.967,200277.15889999564
141,12536567000166,278.6594,124024,85534.4963,212857.9825999959,35758.967,200068.3236999957
142,8785064000157,227.6907,124024,85534.4963,212857.9825999959,35758.967,200068.3236999957
143,24723897000140,800.7828,124024,85534.4963,212857.9825999959,35336.60899999999,200058.3235999957
144,20050617000129,211.3217,124024,85534.4963,212857.9825999959,35336.60899999999,199921.25999999567
145,21938509000150,314.9485,124024,85534.4963,212857.9825999959,35183.15599999999,199899.25999999567
146,27016200000199,128.9219,124024,85534.4963,212857.9825999959,35183.15599999999,199899.25999999567
147,5334363000268,394.3968,124024,85534.4963,212857.9825999959,35063.00439999998,199899.25999999567
148,5971999000130,242.7779,124024,85534.4963,212857.9825999959,34821.75319999999,199899.25999999567
149,17713234000189,709.212,124024,85534.4963,212857.9825999959,33478.020899999996,199899.25999999567
150,14797585000127,441.144,124024,85534.4963,212857.9825999959,33458.6559,199898.17199999568
151,8097526000143,262.1355,124024,85534.4963,212857.9825999959,33453.6709,199788.2371999957
152,7404609000175,645.095,124024,85534.4963,212857.9825999959,33453.6709,199149.1421999954
153,3344675000146,153.6437,124024,85534.4963,212857.9825999959,33453.6709,199149.1421999954
154,20630391000135,1902.0240999999999,124024,85534.4963,212857.9825999959,33453.6709,199144.6309999954
155,3003606000179,240.55200000000002,124024,85534.4963,212857.9825999959,33243.164899999996,199144.6309999954
156,3784107000166,438.4206,124024,85534.4963,212857.9825999959,33126.74799999999,199144.6309999954
157,5139794000192,657.346,124024,85534.4963,212857.9825999959,33124.20429999999,198812.20489999544
158,3385469953,105.9153,124024,85534.4963,212857.9825999959,33018.289,198812.20489999544
159,17695496000168,496.1674,124024,85534.4963,212857.9825999959,32395.958099999993,198812.20489999544
160,21565220000132,1079.646,124024,85534.4963,212857.9825999959,30790.023099999984,198362.62789999504
161,7160273000142,116.642,124024,85534.4963,212857.9825999959,30650.679099999983,198362.62789999504
162,25341680000138,303.505,124024,85534.4963,212857.9825999959,30650.679099999983,198356.21989999505
163,1129338000100,169.1773,124024,85534.4963,212857.9825999959,30244.97409999998,198222.2198999951
164,5960778000166,538.0972,124024,85534.4963,212857.9825999959,30143.676999999978,197947.4274999951
165,10291374000167,185.6877,124024,85534.4963,212857.9825999959,30143.676999999978,197828.3927999951
166,15743185000100,244.74599999999998,124024,85534.4963,212857.9825999959,30143.676999999978,197828.3927999951
167,24872648000116,300.0516,124024,85534.4963,212857.9825999959,29403.952399999973,197828.3927999951
168,14564006000104,440.20099999999996,124024,85534.4963,212857.9825999959,29403.952399999973,197828.3927999951
169,4911954000107,991.0336,124024,85534.4963,212857.9825999959,29403.952399999973,197361.53879999477
170,17681642000104,782.8256,124024,85534.4963,212857.9825999959,29403.952399999973,197361.53879999477
171,12645961000132,775.8081,124024,85534.4963,212857.9825999959,29101.775399999977,197361.53879999477
172,14159781000176,415.80379999999997,124024,85534.4963,212857.9825999959,29101.775399999977,197308.89799999484
173,5757448000178,199.7552,124024,85534.4963,212857.9825999959,28474.279699999977,197249.74299999498
174,5757158000124,689.8746,124024,85534.4963,212857.9825999959,27657.739099999977,197249.74299999498
175,26051691000146,183.1146,124024,85534.4963,212857.9825999959,27180.018199999977,197201.10899999502
176,21867928000229,125.6872,124024,85534.4963,212857.9825999959,27174.305199999977,197076.0040999951
177,15210774000114,2070.3998,124024,85534.4963,212857.9825999959,25757.542699999973,195005.6042999951
178,7324827000108,218.1236,124024,85534.4963,212857.9825999959,25537.14169999997,194986.68329999514
179,11155171000106,1066.8990000000001,124024,85534.4963,212857.9825999959,25537.14169999997,194872.85809999518
180,20400561000195,565.7741,124024,85534.4963,212857.9825999959,24901.794599999976,194872.85809999518
181,7305396000124,113.39999999999999,124024,85534.4963,212857.9825999959,24788.394599999978,194872.85809999518
182,84750025000100,426.63,124024,85534.4963,212857.9825999959,24456.394599999974,194446.22809999506
183,7519552000150,247.59810000000002,124024,85534.4963,212857.9825999959,24456.394599999974,194418.27809999516
184,1269145000155,304.521,124024,85534.4963,212857.9825999959,24426.137399999974,194379.9180999952
185,10539400000123,240.4725,124024,85534.4963,212857.9825999959,23992.933399999976,194324.7366999952
186,20628532000185,192.20649999999998,124024,85534.4963,212857.9825999959,23992.933399999976,194236.65539999524
187,5194379000131,244.029,124024,85534.4963,212857.9825999959,23641.231399999975,194200.9953999952
188,6056552000106,111.766,124024,85534.4963,212857.9825999959,23532.508999999973,194124.82369999524
189,23861242000175,191.2637,124024,85534.4963,212857.9825999959,23521.644399999972,193959.69129999544
190,13025100000114,279.687,124024,85534.4963,212857.9825999959,22759.767399999975,193959.69129999544
191,20113933000100,152.77609999999999,124024,85534.4963,212857.9825999959,22759.767399999975,193952.29009999547
192,7245977000118,128.7314,124024,85534.4963,212857.9825999959,22759.767399999975,193898.97789999546
193,255298000180,125.37290000000002,124024,85534.4963,212857.9825999959,22753.094399999976,193711.13639999545
194,26202152000160,120.9534,124024,85534.4963,212857.9825999959,22066.812699999977,193711.13639999545
195,8441340000160,452.64680000000004,124024,85534.4963,212857.9825999959,21870.069699999975,193596.21939999526
196,20793969000174,461.66880000000003,124024,85534.4963,212857.9825999959,21861.246699999978,193514.80739999525
197,15245391000181,546.8573,124024,85534.4963,212857.9825999959,21861.246699999978,193511.80739999525
198,23869897000190,596.1442,124024,85534.4963,212857.9825999959,21861.246699999978,193440.13879999527
199,9111065000189,356.161,124024,85534.4963,212857.9825999959,21080.228399999978,193440.13879999527
200,23426302000121,939.3293999999999,124024,85534.4963,212857.9825999959,21080.228399999978,193385.36179999533
201,5875686000188,663.234,124024,85534.4963,212857.9825999959,20838.09839999998,193385.36179999533
202,12522545000309,380.5892,124024,85534.4963,212857.9825999959,20838.09839999998,193385.36179999533
203,20982589000188,930.9704,124024,85534.4963,212857.9825999959,20378.098399999984,193218.32759999527
204,18024894000115,259.4501,124024,85534.4963,212857.9825999959,20324.040399999983,193218.20859999527
205,11844052000160,111.33109999999999,124024,85534.4963,212857.9825999959,20324.040399999983,193166.80659999533
206,4648286000177,328.365,124024,85534.4963,212857.9825999959,20251.68039999998,193166.80659999533
207,18391617000140,241.576,124024,85534.4963,212857.9825999959,20251.68039999998,193109.86059999536
208,75558817000189,822.6851,124024,85534.4963,212857.9825999959,19261.35189999998,193109.86059999536
209,14784005000167,172.257,124024,85534.4963,212857.9825999959,19175.93389999998,193040.53559999532
210,4303081000150,154.815,124024,85534.4963,212857.9825999959,19175.93389999998,192850.01859999535
211,14751104000142,148.5148,124024,85534.4963,212857.9825999959,19175.93389999998,192816.30259999534
212,17755846000134,517.4833,124024,85534.4963,212857.9825999959,18721.238599999975,192816.30259999534
213,22827760000371,1300.6316,124024,85534.4963,212857.9825999959,17994.921899999983,192816.30259999534
214,85353662000106,122.256,124024,85534.4963,212857.9825999959,17994.921899999983,192769.90939999535
215,25127147000178,289.515,124024,85534.4963,212857.9825999959,17390.944499999987,192769.90939999535
216,25136834000150,141.26,124024,85534.4963,212857.9825999959,17390.944499999987,192744.65039999533
217,10760160000192,162.1962,124024,85534.4963,212857.9825999959,17390.944499999987,192646.02519999535
218,8215495000188,3808.6384,124024,85534.4963,212857.9825999959,15364.268399999995,192646.02519999535
219,3963833000146,789.8996000000001,124024,85534.4963,212857.9825999959,15177.288199999994,192623.84369999537
220,21604695000190,223.7926,124024,85534.4963,212857.9825999959,14933.291599999991,192623.84369999537
221,8470149000146,231.4964,124024,85534.4963,212857.9825999959,14770.72459999999,192623.84369999537
222,2488678490,279.957,124024,85534.4963,212857.9825999959,14505.76759999999,192623.84369999537
223,10479733000104,151.6732,124024,85534.4963,212857.9825999959,14505.76759999999,192548.33859999536
224,17343915000100,187.55349999999999,124024,85534.4963,212857.9825999959,14360.308999999992,192548.33859999536
225,17336596000106,647.9324,124024,85534.4963,212857.9825999959,14360.308999999992,192612.34479999536
226,2640398000156,181.035,124024,85534.4963,212857.9825999959,14340.325999999994,192554.56179999534
227,17937898000121,172.28810000000001,124024,85534.4963,212857.9825999959,14340.325999999994,192535.05769999535
228,4607462000122,191.3663,124024,85534.4963,212857.9825999959,14299.257999999994,192477.95179999535
229,18528981000100,342.69100000000003,124024,85534.4963,212857.9825999959,14299.257999999994,192477.95179999535
230,1116304000181,236.324,124024,85534.4963,212857.9825999959,14299.257999999994,192477.95179999535
231,26126242000110,132.3303,124024,85534.4963,212857.9825999959,14299.257999999994,192477.95179999535
232,18043873000147,113.968,124024,85534.4963,212857.9825999959,14193.257999999994,192456.68319999537
233,27160187000147,185.8112,124024,85534.4963,212857.9825999959,13855.370899999996,192456.68319999537
234,24661396000186,143.0108,124024,85534.4963,212857.9825999959,13734.336299999999,192384.88149999533
235,8794692000107,1706.1874,124024,85534.4963,212857.9825999959,12273.129100000004,192384.88149999533
236,19715835000156,392.041,124024,85534.4963,212857.9825999959,11852.108300000005,192384.88149999533
237,7620736000101,234.06230000000002,124024,85534.4963,212857.9825999959,11852.108300000005,192347.73899999526
238,15800916000101,332.55929999999995,124024,85534.4963,212857.9825999959,11382.286400000008,192312.28889999527
239,22682930000105,345.713,124024,85534.4963,212857.9825999959,11382.286400000008,192221.13089999525
240,8978287000211,416.0267,124024,85534.4963,212857.9825999959,10985.656400000003,192063.2189999953
241,20776648000161,187.276,124024,85534.4963,212857.9825999959,10702.708400000001,192032.01899999529
242,8714114000105,577.3501,124024,85534.4963,212857.9825999959,10588.996000000001,192032.01899999529
243,20076991000101,164.5,124024,85534.4963,212857.9825999959,10588.996000000001,192032.01899999529
244,11781324000120,216.7114,124024,85534.4963,212857.9825999959,10508.946000000002,192032.01899999529
245,19693053000163,456.448,124024,85534.4963,212857.9825999959,10308.946000000004,192032.01899999529
246,26270040000147,254.3529,124024,85534.4963,212857.9825999959,9858.039000000002,191872.61959999526
247,13158427000164,274.9627,124024,85534.4963,212857.9825999959,9858.039000000002,191783.9605999953
248,14362469000185,462.78999999999996,124024,85534.4963,212857.9825999959,9727.249000000002,191783.9605999953
249,84332329000140,198.18630000000002,124024,85534.4963,212857.9825999959,9727.249000000002,191750.96839999533
